iso3c,score,value_start,year_start,value_end,year_end
KAZ,2,74,2000,81,2023
UZB,2,77,2000,78,2023
MNG,3,74,2000,76,2023
KHM,2,36,2000,74,2023
MWI,2,37,2000,74,2023
STP,3,50,2000,73,2023
TUR,2,57,2000,72,2023
RWA,2,18,2000,69,2023
PER,2,62,2000,66,2023
