skill,group,value
OCU_SKILL_L1,rural,1.083976694
OCU_SKILL_L1,urban,0.948274577
OCU_SKILL_L2,rural,1.073250277
OCU_SKILL_L2,urban,0.933021296
OCU_SKILL_L3-4,rural,0.622520689
OCU_SKILL_L3-4,urban,1.30461957
