Year,Fossil fuel subsidy (2021 USD billions),GDP (2021 USD billions),Fossil fuel subsidy (% of GDP)
2015,387,"83,540",0.5
2016,273,"84,115",0.3
2017,403,"87,766",0.5
2018,586,"91,217",0.6
2019,505,"93,551",0.5
2020,454,"90,452",0.5
2021,697,"95,698",0.7
2022,"1,275","98,420",1.3
