year,incgroup,Coal,Diesel,Gasoline,Natural gas
2022,High-income countries,65,57,77,79
2022,Upper-middle-income countries,48,37,55,77
2022,Lower-middle-income countries,58,50,64,79
2022,Low-income countries,63,68,76,89
