Year,Fossil fuel subsidy (2021 USD billions),GDP (2021 USD billions),Fossil fuel subsidy (% of GDP),implicit
2015,387.2966309,83539.86878,0.4636069419,4014
2016,272.8891602,84115.04335,0.3244237288,4023
2017,403.046875,87766.21762,0.4592278053,4276
2018,585.6886597,91216.56648,0.6420858428,4728
2019,505.2131653,93551.441,0.5400378229,5010
2020,454.0182495,90451.874,0.5019445473,4502
2021,696.5541382,95698.399,0.7278639407,5201
2022,1275.459961,98420.218,1.295932875,5708
