Country,Percent of respondents who unconditionally and conditionally support subsidy reduction
Angola,98
Argentina,94
Bangladesh,97
Bolivia,95
Ecuador,95
Egypt,94
Ghana,97
Indonesia,97
Kazakhstan,92
Nigeria,99
Pakistan,96
Viet Nam,93
