Country,"Percent of respondents who knew that energy subsidies are inefficient, are regressive, or damage the environment"
Angola,48
Argentina,33
Bangladesh,64
Bolivia,33
Ecuador,45
Egypt,37
Ghana,30
Indonesia,36
Kazakhstan,30
Nigeria,57
Pakistan,53
Viet Nam,30
