Country,Percent of respondents who did not know that energy subsidies existed in their country
Angola,32
Argentina,74
Bangladesh,63
Bolivia,44
Ecuador,64
Egypt,53
Ghana,28
Indonesia,83
Kazakhstan,33
Nigeria,44
Pakistan,36
Viet Nam,60
