Country,Percent of respondents who unconditionally support subsidy reduction
Angola,25
Argentina,28
Bangladesh,54
Bolivia,22
Ecuador,25
Egypt,38
Ghana,17
Indonesia,23
Kazakhstan,22
Nigeria,49
Pakistan,41
Viet Nam,17
