year,rate
2000,33.1
2001,31.9
2002,30.7
2003,29.1
2004,27.1
2005,25
2006,23.8
2007,22.3
2008,21.3
2009,20.3
2010,18.7
2011,17
2012,15.8
2013,14.8
2014,13.8
2015,12.8
2016,12
2017,11.4
2018,10.8
2019,10.6
2020,11.3
2021,11.2
2022,10.8
2023,10.5
2024,10.3
2025,10.1
