year,fixed_broadband,mobile_broadband
2010,7.6,11.5
2011,8.6,16.9
2012,9.2,21.9
2013,9.7,27.4
2014,10.1,36.8
2015,11.3,44.6
2016,12.2,51.8
2017,13.5,62.5
2018,14,68.6
2019,14.7,74.2
2020,15.6,76.7
2021,16.7,81
2022,17.7,86.6
2023,18.6,92.8
2024,19.3,95.8
2025,20.1,99.4
